position_key,updated_at_utc,updated_at_china,address,entity,asset_symbol,side,szi_abs,position_value_usd,entry_px,liquidation_px,mark_px,liquidation_distance_pct,near_liquidation,unrealized_pnl,return_on_equity,above_threshold
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T14:44:16Z,2026-06-02 22:44:16 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,77428000.00,2265.44,1416.1221507706,1935.70000000,0.268419,false,-13189764.9732089993,-2.9110770889,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T14:44:16Z,2026-06-02 22:44:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3790011.39,1.86584,,1.99800000,,false,250688.91056,0.3541481621,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T14:44:16Z,2026-06-02 22:44:16 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100050332.76,38.6755,54.8750874274,72.49800000,0.243081,false,46676402.7179320008,4.3725843944,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T14:44:16Z,2026-06-02 22:44:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2379357.91,0.74332,,0.66381000,,false,-284995.9118,-0.534831203,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T14:44:16Z,2026-06-02 22:44:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5095912.27,543.6207,,560.86000000,,false,156633.5313,0.3171182266,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T14:44:16Z,2026-06-02 22:44:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,2128.107,722747.70,339.058,,339.62000000,,false,1194.85972,0.0082797798,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T14:54:05Z,2026-06-02 22:54:05 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,77664000.00,2265.44,1416.1221507706,1941.60000000,0.270642,false,-12953764.9732089993,-2.858990172,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T14:54:05Z,2026-06-02 22:54:05 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3811446.39,1.86584,,2.00930000,,false,272123.90994,0.3844293804,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T14:54:05Z,2026-06-02 22:54:05 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99633559.88,38.6755,54.8750874274,72.19600000,0.239915,false,46259629.834611997,4.3335416555,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T14:54:05Z,2026-06-02 22:54:05 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2398677.80,0.74332,,0.66920000,,false,-265676.01736,-0.4985749552,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T14:54:05Z,2026-06-02 22:54:05 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5177321.84,543.6207,,569.82000000,,false,238043.1057,0.4819390006,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T14:54:05Z,2026-06-02 22:54:05 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,2128.107,724577.87,339.058,,340.48000000,,false,3025.03174,0.0209619558,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T15:04:13Z,2026-06-02 23:04:13 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,77344000.00,2265.44,1416.1469148012,1933.60000000,0.267611,false,-13273764.9732089993,-2.9296165001,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T15:04:13Z,2026-06-02 23:04:13 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3757384.67,1.86584,,1.98080000,,false,218062.18584,0.3080563961,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T15:04:13Z,2026-06-02 23:04:13 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,98536425.97,38.6755,54.8779575265,71.40100000,0.231412,false,45162495.919912003,4.2307635844,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T15:04:13Z,2026-06-02 23:04:13 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2385558.91,0.74332,,0.66554000,,false,-278794.90672,-0.5231942255,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T15:04:13Z,2026-06-02 23:04:13 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5129984.35,543.6207,,564.61000000,,false,190705.6188,0.3861001354,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T15:04:13Z,2026-06-02 23:04:13 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,2128.107,721768.77,339.058,,339.16000000,,false,215.9305,0.0014962903,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T15:15:14Z,2026-06-02 23:15:14 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,77360000.00,2265.44,1416.1469148012,1934.00000000,0.267763,false,-13257764.9732089993,-2.9260851837,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T15:15:14Z,2026-06-02 23:15:14 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3716221.88,1.86584,,1.95910000,,false,176899.39942,0.2499057379,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T15:15:14Z,2026-06-02 23:15:14 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,98165194.49,38.6755,54.8779575265,71.13200000,0.228505,false,44791264.4443719983,4.195987105,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T15:15:14Z,2026-06-02 23:15:14 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2384089.31,0.74332,,0.66513000,,false,-280264.50908,-0.5259521219,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T15:15:14Z,2026-06-02 23:15:14 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5139978.83,543.6207,,565.71000000,,false,200700.0978,0.4063348286,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T15:15:14Z,2026-06-02 23:15:14 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,2128.107,719853.47,339.058,,338.26000000,,false,-1699.3658,-0.0117757544,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-02T15:15:14Z,2026-06-02 23:15:14 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,131.11411,8893863.42,67876.4,97505.291572974,67833.00000000,0.437432,false,5691.12708,0.0127896897,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T15:25:23Z,2026-06-02 23:25:23 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,76724000.00,2265.44,1416.1469148012,1918.10000000,0.261693,false,-13893764.9732089993,-3.0664550107,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T15:25:23Z,2026-06-02 23:25:23 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3710341.49,1.86584,,1.95600000,,false,171019.00136,0.241598501,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T15:25:23Z,2026-06-02 23:25:23 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,98158294.28,38.6755,54.8779575265,71.12700000,0.228451,false,44784364.2310720012,4.1953407021,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T15:25:23Z,2026-06-02 23:25:23 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2361220.87,0.74332,,0.65875000,,false,-303132.95556,-0.5688676804,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T15:25:23Z,2026-06-02 23:25:23 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5124260.24,543.6207,,563.98000000,,false,184981.5081,0.3745111747,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T15:25:23Z,2026-06-02 23:25:23 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,2428.662,821932.08,338.905,,338.43000000,,false,-1154.77271,-0.0070148898,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-02T15:25:23Z,2026-06-02 23:25:23 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,144.28368,9744486.90,67584.1,94569.2163803425,67537.00000000,0.400258,false,6801.13384,0.013949201,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T15:35:46Z,2026-06-02 23:35:46 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,76156000.00,2265.44,1416.1469148012,1903.90000000,0.256186,false,-14461764.9732089993,-3.1918167431,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T15:35:46Z,2026-06-02 23:35:46 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3653624.10,1.86584,,1.92610000,,false,114301.61362,0.1614738614,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T15:35:46Z,2026-06-02 23:35:46 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,1993.15,141493.72,70.4078,,70.99000000,,false,1160.30275,0.0165363715,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T15:35:46Z,2026-06-02 23:35:46 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,97969228.43,38.6755,54.8779575265,70.99000000,0.226962,false,44595298.3866520002,4.1776292609,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T15:35:46Z,2026-06-02 23:35:46 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2344302.52,0.74332,,0.65403000,,false,-320051.30468,-0.6006171219,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T15:35:46Z,2026-06-02 23:35:46 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5105179.87,543.6207,,561.88000000,,false,165901.1391,0.3358813058,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T15:35:46Z,2026-06-02 23:35:46 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,2656.497,900977.52,338.792,,339.16000000,,false,975.8515,0.0054213872,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-02T15:35:46Z,2026-06-02 23:35:46 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,144.28368,9704664.60,67584.1,94569.2163803425,67261.00000000,0.406004,false,46623.42952,0.0956251715,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T15:46:02Z,2026-06-02 23:46:02 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,76508000.00,2265.44,1416.1469148012,1912.70000000,0.259608,false,-14109764.9732089993,-3.1141277822,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T15:46:02Z,2026-06-02 23:46:02 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3673351.88,1.86584,,1.93650000,,false,134029.40066,0.1893433012,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T15:46:02Z,2026-06-02 23:46:02 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,1993.15,143345.35,70.4078,,71.91900000,,false,3011.9391,0.0429254727,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T15:46:02Z,2026-06-02 23:46:02 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,99263708.45,38.6755,54.8779575265,71.92800000,0.237043,false,45889778.4017319977,4.2988944567,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T15:46:02Z,2026-06-02 23:46:02 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2366776.68,0.74332,,0.66030000,,false,-297577.14176,-0.5584414868,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T15:46:02Z,2026-06-02 23:46:02 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5168417.67,543.6207,,568.84000000,,false,229138.9335,0.4639117285,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T15:46:02Z,2026-06-02 23:46:02 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,2656.497,899516.45,338.792,,338.61000000,,false,-485.22185,-0.0026956719,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-02T15:35:46Z,2026-06-02 23:35:46 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,144.28368,9704664.60,67584.1,94569.2163803425,67261.00000000,0.406004,false,46623.42952,0.0956251715,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T15:56:53Z,2026-06-02 23:56:53 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,76480000.00,2265.44,1416.1469148012,1912.00000000,0.259337,false,-14137764.9732089993,-3.1203075859,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T15:56:53Z,2026-06-02 23:56:53 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3710720.87,1.86584,,1.95620000,,false,171398.38188,0.2421344518,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T15:56:53Z,2026-06-02 23:56:53 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,1993.15,142880.95,70.4078,,71.68600000,,false,2547.53515,0.0363068929,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T15:56:53Z,2026-06-02 23:56:53 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,98929738.12,38.6755,54.8779575265,71.68600000,0.234468,false,45555808.078011997,4.2676085533,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T15:56:53Z,2026-06-02 23:56:53 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2362403.72,0.74332,,0.65908000,,false,-301950.10488,-0.5666479102,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T15:56:53Z,2026-06-02 23:56:53 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5188679.20,543.6207,,571.07000000,,false,249400.4682,0.5049329702,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T15:56:53Z,2026-06-02 23:56:53 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,2656.497,901641.65,338.792,,339.41000000,,false,1639.97575,0.0091109595,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-02T15:35:46Z,2026-06-02 23:35:46 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,144.28368,9704664.60,67584.1,94569.2163803425,67261.00000000,0.406004,false,46623.42952,0.0956251715,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T16:07:37Z,2026-06-03 00:07:37 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,76584000.00,2265.44,1416.1713446481,1914.60000000,0.260330,false,-14033764.9732089993,-3.0973540293,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T16:07:37Z,2026-06-03 00:07:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3695735.34,1.86584,,1.94830000,,false,156412.85134,0.2209643965,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T16:07:37Z,2026-06-03 00:07:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,long,1993.15,144443.58,70.4078,,72.47000000,,false,4110.16475,0.0585771354,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T16:07:37Z,2026-06-03 00:07:37 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100011691.57,38.6755,54.8808532134,72.47000000,0.242709,false,46637761.5234519988,4.3689645378,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T16:07:37Z,2026-06-03 00:07:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2370396.92,0.74332,,0.66131000,,false,-293956.9018,-0.5516476444,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T16:07:37Z,2026-06-03 00:07:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5316699.39,543.6207,,585.16000000,,false,377420.6583,0.7641209954,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T16:07:37Z,2026-06-03 00:07:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,2656.497,901827.60,338.792,,339.48000000,,false,1825.93054,0.0101440397,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-02T15:35:46Z,2026-06-02 23:35:46 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,144.28368,9704664.60,67584.1,94569.2163803425,67261.00000000,0.406004,false,46623.42952,0.0956251715,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T16:18:08Z,2026-06-03 00:18:08 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,77336000.00,2265.44,1416.1713446481,1933.40000000,0.267523,false,-13281764.9732089993,-2.9313821583,true
