unlock_id,asset_symbol,unlock_time_utc,unlock_name,unlock_amount_usd,unlock_pct_circulating,source,url,enabled,notes
cmc_unlock_xar_ecdbdda66fad06,XAR,2026-06-03T00:00:00Z,XAR next token unlock,37213.97,1.88,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/arcana/,true,"provider=coinmarketcap_public_page_api; crypto_id=17703; name=Arcana Network; cmc_rank=; total_unlocked_pct=69.65; allocations=Team:$13,221; Ecosystem:$14,875; Reserves:$9,117"
cmc_unlock_bot_a5f7085f263e25,BOT,2026-06-03T10:00:00Z,BOT next token unlock,469.63,0.36,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/hyperbot/,true,provider=coinmarketcap_public_page_api; crypto_id=38257; name=Hyperbot; cmc_rank=2993; total_unlocked_pct=49.34; allocations=Treasury (Community Incentives):$470
cmc_unlock_sapien_a7c3c0ccba7d0d,SAPIEN,2026-06-03T17:00:00Z,SAPIEN next token unlock,174063.35,0.18,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sapien-io/,true,"provider=coinmarketcap_public_page_api; crypto_id=38117; name=Sapien; cmc_rank=643; total_unlocked_pct=32.31; allocations=Contributor Rewards:$93,248; Community Treasury:$80,815"
cmc_unlock_$aora_2dcc9bcda6a0ec,$AORA,2026-06-04T00:00:00Z,$AORA next token unlock,139158.95,3.27,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/atlasora/,true,"provider=coinmarketcap_public_page_api; crypto_id=39690; name=AtlasOra; cmc_rank=3804; total_unlocked_pct=30.48; allocations=Aerodrome Ignition Program:$85,199; Ecosystem Fund:$53,960"
cmc_unlock_a2z_be8df935471971,A2Z,2026-06-04T00:00:00Z,A2Z next token unlock,2176.38,0.26,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/arena-z/,true,"provider=coinmarketcap_public_page_api; crypto_id=37357; name=Arena-Z; cmc_rank=2055; total_unlocked_pct=91.93; allocations=Game Issuance:$424; Ecosystem:$1,271; Reserve:$319; Land Issuance:$163"
cmc_unlock_ai_d31c1ce67f40ac,AI,2026-06-04T00:00:00Z,AI next token unlock,410416.01,1.71,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sleepless-ai/,true,"provider=coinmarketcap_public_page_api; crypto_id=28846; name=Sleepless AI; cmc_rank=879; total_unlocked_pct=53.92; allocations=Long-term Treasury Fund:$135,302; Team:$72,161; Investors:$90,201; Short-term Growth Fund:$112,752"
cmc_unlock_aster_7b75df0f688fa9,ASTER,2026-06-04T00:00:00Z,ASTER next token unlock,19835.6,1.84,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/asterion/,true,"provider=coinmarketcap_public_page_api; crypto_id=34445; name=ASTERION; cmc_rank=; total_unlocked_pct=33.35; allocations=Development:$1,793; Ecosystem:$4,033; Liquidity Provision:$6,050; Institutional Investor:$1,076; Foundation:$968; Team:$538"
cmc_unlock_enj_f4762392cc1b04,ENJ,2026-06-04T00:00:00Z,ENJ next token unlock,23159.99,0.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/enjin-coin/,true,"provider=coinmarketcap_public_page_api; crypto_id=2130; name=Enjin Coin; cmc_rank=286; total_unlocked_pct=93.42; allocations=Staking & Pools:$23,160"
cmc_unlock_la_7965d83e075ac9,LA,2026-06-04T00:00:00Z,LA next token unlock,1264633.06,1.27,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/lagrange/,true,"provider=coinmarketcap_public_page_api; crypto_id=36510; name=Lagrange; cmc_rank=729; total_unlocked_pct=26.92; allocations=Community and Ecosystem:$630,914; Foundation:$633,719"
cmc_unlock_mct_2253fd99530be1,MCT,2026-06-04T00:00:00Z,MCT next token unlock,1051.94,0.32,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/magic-shoes/,true,provider=coinmarketcap_public_page_api; crypto_id=27630; name=MAGIC SHOES; cmc_rank=; total_unlocked_pct=47.48; allocations=Mining Pool:$380; Operations:$148; Reserve:$377; Team & Partners:$147
cmc_unlock_mean_ea3cd34ffb66db,MEAN,2026-06-04T00:00:00Z,MEAN next token unlock,29.94,0.41,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/meanfi/,true,provider=coinmarketcap_public_page_api; crypto_id=16821; name=Mean DAO; cmc_rank=5029; total_unlocked_pct=99.18; allocations=Team & Advisors:$30
cmc_unlock_nxpc_b0221b5814cef4,NXPC,2026-06-04T00:00:00Z,NXPC next token unlock,690581.36,0.18,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/maplestory-universe/,true,"provider=coinmarketcap_public_page_api; crypto_id=36044; name=NEXPACE; cmc_rank=190; total_unlocked_pct=29.64; allocations=Contributor Reward:$690,581"
cmc_unlock_peel_a9ed1dd2cef87f,PEEL,2026-06-04T00:00:00Z,PEEL next token unlock,707.31,0.61,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/meta-apes-peel/,true,provider=coinmarketcap_public_page_api; crypto_id=21013; name=Meta Apes; cmc_rank=3419; total_unlocked_pct=94.54; allocations=Team:$344; Private Round:$363
cmc_unlock_rosx_91f4de8abbb8a9,ROSX,2026-06-04T00:00:00Z,ROSX next token unlock,67.63,1.17,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/roseon/,true,provider=coinmarketcap_public_page_api; crypto_id=9783; name=Roseon; cmc_rank=; total_unlocked_pct=77.0; allocations=Partnership & Community:$10; DAO & Rewards:$25; Team & Advisors:$13; Treasury:$19
cmc_unlock_sc_774598995b1730,SC,2026-06-04T00:00:00Z,SC next token unlock,390718.28,0.51,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/siacoin/,true,"provider=coinmarketcap_public_page_api; crypto_id=1042; name=Siacoin; cmc_rank=400; total_unlocked_pct=71.08; allocations=Network mining reward:$390,718"
cmc_unlock_sfty_a12d760e6059f0,SFTY,2026-06-04T00:00:00Z,SFTY next token unlock,577.86,1.23,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/stella-fantasy/,true,provider=coinmarketcap_public_page_api; crypto_id=23981; name=Stella Fantasy; cmc_rank=; total_unlocked_pct=69.03; allocations=Play to Earn:$246; Partners & Advisors:$58; Company:$246; Ecosystem:$29
cmc_unlock_ssnc_8fab0e58921d89,SSNC,2026-06-04T00:00:00Z,SSNC next token unlock,2495.34,1.48,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/satoshisync/,true,"provider=coinmarketcap_public_page_api; crypto_id=30189; name=SatoshiSync; cmc_rank=; total_unlocked_pct=80.22; allocations=Treasury:$1,483; Team:$1,013"
cmc_unlock_the_e22049178050d6,THE,2026-06-04T00:00:00Z,THE next token unlock,36523.22,0.13,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/thena/,true,"provider=coinmarketcap_public_page_api; crypto_id=23335; name=THENA; cmc_rank=936; total_unlocked_pct=84.89; allocations=Escrow:$10,957; Marketing/Operations:$913; Liquidity provisioning:$24,653"
cmc_unlock_tycoon_f6a1129689b037,TYCOON,2026-06-04T00:00:00Z,TYCOON next token unlock,13867.72,0.86,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/dino-tycoon/,true,"provider=coinmarketcap_public_page_api; crypto_id=38834; name=Dino Tycoon; cmc_rank=2397; total_unlocked_pct=43.45; allocations=Seed&Private Sale investor:$8,539; Team:$3,432; Strategic Partners:$1,897"
cmc_unlock_vpr_d1c999f02fe5d3,VPR,2026-06-04T00:00:00Z,VPR next token unlock,2448.31,1.29,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/vaporwallet/,true,"provider=coinmarketcap_public_page_api; crypto_id=28756; name=VaporFund; cmc_rank=4170; total_unlocked_pct=95.9; allocations=Team:$1,866; Protocol Reward:$582"
cmc_unlock_xblaze_d9dd3a6d6b93be,XBLAZE,2026-06-04T00:00:00Z,XBLAZE next token unlock,5091.07,1.27,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/trailblaze/,true,"provider=coinmarketcap_public_page_api; crypto_id=30929; name=Trailblaze; cmc_rank=; total_unlocked_pct=83.5; allocations=Ecosystem Growth:$1,115; Mighty Labs DAO:$401; Treasury:$1,605; User Rewards:$1,672; Due Diligence:$298"
cmc_unlock_zeus_4b59f16c321628,ZEUS,2026-06-04T00:00:00Z,ZEUS next token unlock,37800.8,0.94,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/zeus-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=30391; name=Zeus Network; cmc_rank=1356; total_unlocked_pct=95.31; allocations=Team:$37,801"
cmc_unlock_tac_2ec153f9baae8d,TAC,2026-06-04T08:00:00Z,TAC next token unlock,136230.76,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/tac-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=37338; name=TAC Protocol; cmc_rank=267; total_unlocked_pct=30.9; allocations=Growth:$136,231"
cmc_unlock_cyc_bb5ec0d7390036,CYC,2026-06-04T11:00:00Z,CYC next token unlock,14981.29,0.17,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/cycle-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=36962; name=Cycle Network; cmc_rank=1807; total_unlocked_pct=28.52; allocations=Staking & Share Security Rewards:$14,981"
cmc_unlock_slx_a4cbb4c41ae1c0,SLX,2026-06-04T15:00:00Z,SLX next token unlock,731974.65,1.46,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/slimex/,true,"provider=coinmarketcap_public_page_api; crypto_id=38542; name=SLIMEX; cmc_rank=1025; total_unlocked_pct=26.35; allocations=Ecosystem:$261,420; Treasury:$52,284; Investor:$418,271"
cmc_unlock_sipher_d2f8546bb3bcff,SIPHER,2026-06-04T16:16:00Z,SIPHER next token unlock,83415.35,1.51,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sipher/,true,"provider=coinmarketcap_public_page_api; crypto_id=15469; name=Sipher; cmc_rank=2246; total_unlocked_pct=50.09; allocations=Ecosystem Treasury:$49,206; Liquidity & Listing:$3,717; Community Incentives & Marketing:$30,492"
cmc_unlock_xl1_57e01eb21042b3,XL1,2026-06-04T16:43:00Z,XL1 next token unlock,84111.17,0.7,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/xl1/,true,"provider=coinmarketcap_public_page_api; crypto_id=38234; name=XL1; cmc_rank=1656; total_unlocked_pct=18.24; allocations=Team/Advisors/Contractors:$84,111"
cmc_unlock_gata_22018ff7c0d526,GATA,2026-06-04T20:00:00Z,GATA next token unlock,23529.25,2.98,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gata/,true,"provider=coinmarketcap_public_page_api; crypto_id=38277; name=Gata; cmc_rank=2977; total_unlocked_pct=27.48; allocations=Ecosystem incentives:$23,529"
cmc_unlock_mmt_daa8edf5e33c1c,MMT,2026-06-04T20:00:00Z,MMT next token unlock,871428.12,0.71,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/momentum-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=38231; name=Momentum; cmc_rank=637; total_unlocked_pct=24.69; allocations=Community Growth:$667,871; Ecosystem:$203,557"
cmc_unlock_5ire_6ae0b552a48d95,5IRE,2026-06-05T00:00:00Z,5IRE next token unlock,319.43,0.75,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/5ire/,true,provider=coinmarketcap_public_page_api; crypto_id=16919; name=5ire; cmc_rank=3202; total_unlocked_pct=54.84; allocations=Team:$116; Ecosystem:$204
cmc_unlock_cat_e571accd078e2f,CAT,2026-06-05T00:00:00Z,CAT next token unlock,243.33,1.1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/cyber-arena/,true,provider=coinmarketcap_public_page_api; crypto_id=26788; name=Cyber Arena; cmc_rank=6446; total_unlocked_pct=88.9; allocations=Team:$88; Ecosystem:$88; Reserve:$66
cmc_unlock_ctt_712802d809c684,CTT,2026-06-05T00:00:00Z,CTT next token unlock,18662.02,2.51,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/cashtree-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=27934; name=Cashtree Token; cmc_rank=; total_unlocked_pct=66.45; allocations=Foundation:$2,014; Private Sale:$2,980; Advisor:$596; User Benefit:$3,907; Ecosystem:$7,152; Team:$2,014"
cmc_unlock_g_a9957f2666ff11,G,2026-06-05T00:00:00Z,G next token unlock,397569.93,1.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gravity-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=32120; name=Gravity; cmc_rank=495; total_unlocked_pct=89.33; allocations=Team:$81,670; Community:$114,991; Foundation:$200,908"
cmc_unlock_scrt_45bf26bd1625e5,SCRT,2026-06-05T00:00:00Z,SCRT next token unlock,190971.39,0.37,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/secret/,true,"provider=coinmarketcap_public_page_api; crypto_id=5604; name=Secret; cmc_rank=609; total_unlocked_pct=52.18; allocations=Validator Rewards:$190,971"
cmc_unlock_shards_17c7a3599ab61d,SHARDS,2026-06-05T00:00:00Z,SHARDS next token unlock,77.88,0.33,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/worldshards/,true,provider=coinmarketcap_public_page_api; crypto_id=38291; name=WorldShards; cmc_rank=3576; total_unlocked_pct=40.5; allocations=Ecosystem incentives:$78
cmc_unlock_sup_7550b323476f53,SUP,2026-06-05T00:00:00Z,SUP next token unlock,66097.26,1.73,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/superp/,true,"provider=coinmarketcap_public_page_api; crypto_id=36275; name=Superp; cmc_rank=1879; total_unlocked_pct=32.56; allocations=Community Reserve:$27,940; Investor:$26,583; Ecosystem:$8,382; Marketing:$3,193"
cmc_unlock_work_ebc58409d7ca23,WORK,2026-06-05T00:00:00Z,WORK next token unlock,85.98,0.71,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/work-x/,true,provider=coinmarketcap_public_page_api; crypto_id=28500; name=Work X; cmc_rank=; total_unlocked_pct=77.99; allocations=DAO Treasury:$37; Platform Incentives:$19; Ecosystem:$30
cmc_unlock_zbu_90b742240f769c,ZBU,2026-06-05T00:00:00Z,ZBU next token unlock,1371.76,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/zeebu/,true,"provider=coinmarketcap_public_page_api; crypto_id=27765; name=Zeebu; cmc_rank=677; total_unlocked_pct=93.74; allocations=Private Investor 2:$1,372"
cmc_unlock_xion_2dd8f3e2fa5ec7,XION,2026-06-05T05:00:00Z,XION next token unlock,1947963.43,7.53,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/xion/,true,"provider=coinmarketcap_public_page_api; crypto_id=32089; name=XION; cmc_rank=1007; total_unlocked_pct=38.5; allocations=Ecosystem Incentives & Project Incubation:$115,415; Community & Launch:$26,753; Protocol & Foundation:$71,309; Strategic Backers:$1,734,486"
cmc_unlock_cudis_c59af2d5f4d50d,CUDIS,2026-06-05T08:00:00Z,CUDIS next token unlock,176486.41,2.46,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/cudis/,true,"provider=coinmarketcap_public_page_api; crypto_id=36396; name=CUDIS; cmc_rank=1672; total_unlocked_pct=38.16; allocations=Private Sale investor:$33,854; Team:$22,403; Treasury:$17,922; Advisors:$14,935; Community 1:$44,806; Ecosystem incentives:$42,566"
cmc_unlock_ain_dd609e54eed839,AIN,2026-06-05T09:00:00Z,AIN next token unlock,1474605.51,1.66,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/infinity-ground/,true,"provider=coinmarketcap_public_page_api; crypto_id=36770; name=Infinity Ground; cmc_rank=601; total_unlocked_pct=34.25; allocations=Private Sales:$382,218; Advisors:$79,773; Partners & Creators:$415,230; Treasury:$281,764; Community:$226,642; Marketing:$88,978"
cmc_unlock_power_2a388eb48fc37f,POWER,2026-06-05T16:00:00Z,POWER next token unlock,1519403.29,2.16,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/powerprotocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=39042; name=Power Protocol; cmc_rank=833; total_unlocked_pct=27.97; allocations=Ecosystem Fund:$377,204; Community 1:$301,763; Investors 1:$827,114; Investors 3:$13,322"
cmc_unlock_roa_03515342ce8477,ROA,2026-06-05T17:51:00Z,ROA next token unlock,68627.4,1.7,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/roa-core/,true,"provider=coinmarketcap_public_page_api; crypto_id=23799; name=ROA CORE; cmc_rank=1439; total_unlocked_pct=72.95; allocations=ROACORE Monthly Circulating Supply Vesting Plan:$68,627"
cmc_unlock_anim_10e8c0c264afc9,ANIM,2026-06-06T00:00:00Z,ANIM next token unlock,597.73,0.57,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/animalia/,true,provider=coinmarketcap_public_page_api; crypto_id=14959; name=Animalia; cmc_rank=; total_unlocked_pct=95.69; allocations=Advisor:$105; Ecosystem Reserve:$71; Team:$421
cmc_unlock_bera_c5fe2609c4e49d,BERA,2026-06-06T00:00:00Z,BERA next token unlock,4480900.78,2.46,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/berachain/,true,"provider=coinmarketcap_public_page_api; crypto_id=24647; name=Berachain; cmc_rank=252; total_unlocked_pct=40.87; allocations=Ecosystem Incentives:$613,261; Private Investors:$2,009,321; Early Contributors:$985,319; Airdrops:$111,285; Community:$761,716"
cmc_unlock_brev_3802be4454a68e,BREV,2026-06-06T00:00:00Z,BREV next token unlock,1808215.35,1.82,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/brevis/,true,"provider=coinmarketcap_public_page_api; crypto_id=39159; name=Brevis; cmc_rank=639; total_unlocked_pct=32.28; allocations=Ecosystem:$931,572; Community Incentives:$876,644"
cmc_unlock_bulla_dbe03a1c75d91f,BULLA,2026-06-06T00:00:00Z,BULLA next token unlock,97510.1,1.88,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bulla-mascot/,true,"provider=coinmarketcap_public_page_api; crypto_id=36769; name=Bulla; cmc_rank=1228; total_unlocked_pct=44.82; allocations=Advisors:$5,637; Hasbulla:$29,636; Treasury:$29,636; Community:$25,191; Grants:$7,409"
cmc_unlock_ego_4fdb4fd7b402ed,EGO,2026-06-06T00:00:00Z,EGO next token unlock,2891.37,1.59,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ego-paysenger/,true,"provider=coinmarketcap_public_page_api; crypto_id=21513; name=EGO; cmc_rank=2894; total_unlocked_pct=75.93; allocations=Team:$799; Strategic Round:$1,525; Treasury (Reserve):$278; Advisors:$290"
cmc_unlock_geta_ed3a4cf66c9f7b,GETA,2026-06-06T00:00:00Z,GETA next token unlock,1676.4,0.4,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/getaverse/,true,"provider=coinmarketcap_public_page_api; crypto_id=27365; name=Getaverse; cmc_rank=; total_unlocked_pct=22.23; allocations=Seed Round:$540; Team:$1,137"
cmc_unlock_insp_caec0bcb246a1e,INSP,2026-06-06T00:00:00Z,INSP next token unlock,4928.07,0.76,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/inspect/,true,"provider=coinmarketcap_public_page_api; crypto_id=28610; name=Inspect; cmc_rank=2230; total_unlocked_pct=91.3; allocations=Staking:$790; Community Foundation:$1,990; Marketing + Ecosystem Growth:$2,147"
cmc_unlock_lki_a265ab16d34361,LKI,2026-06-06T00:00:00Z,LKI next token unlock,1606.81,0.76,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/laika-ai/,true,provider=coinmarketcap_public_page_api; crypto_id=31881; name=Laika AI; cmc_rank=2970; total_unlocked_pct=75.51; allocations=Protocol Development:$844; Protocol Rewards:$762
cmc_unlock_slrs_c9402f5130236b,SLRS,2026-06-06T00:00:00Z,SLRS next token unlock,24746.41,0.48,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/solrise-finance/,true,"provider=coinmarketcap_public_page_api; crypto_id=9989; name=Solrise Finance; cmc_rank=2029; total_unlocked_pct=99.04; allocations=Advisors:$3,228; Team:$21,519"
cmc_unlock_thl_841ae5d2a681eb,THL,2026-06-06T00:00:00Z,THL next token unlock,2636.48,0.2,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/thala/,true,"provider=coinmarketcap_public_page_api; crypto_id=24268; name=Thala; cmc_rank=2118; total_unlocked_pct=60.4; allocations=Treasury:$2,636"
cmc_unlock_uai_28d414b9a6ad26,UAI,2026-06-06T00:00:00Z,UAI next token unlock,3203475.61,1.19,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/unifai-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=38841; name=UnifAI Network; cmc_rank=325; total_unlocked_pct=31.02; allocations=Treasury:$1,192,325; Protocol:$1,149,229; Community-2:$574,614; Marketing/Operations-2:$287,307"
